t,L,V
93,1.3774,1.3752
91.7,1.3764,1.3724
90,1.372,1.371
89,1.372,1.3686
87.5,1.37,1.3681
86.5,1.3695,1.3655
85,1.368,1.364
84.3,1.3663,1.3663
