t,w₁_L,w₂_L,w₁_V,w₂_V,x₁,y₁,x₂,y₂,p₁⁰,p₂⁰,γ₁,γ₂
93.0000,0.1486,0.8514,0.2424,0.7576,0.1855,0.2944,0.8145,0.7056,1320.7335,643.0416,0.9142,1.0246
91.7000,0.1912,0.8088,0.3617,0.6383,0.2357,0.4250,0.7643,0.5750,1260.2345,610.7207,1.0881,0.9370
90.0000,0.3787,0.6213,0.4214,0.5786,0.4429,0.4871,0.5571,0.5129,1184.5851,570.5078,0.7061,1.2275
89.0000,0.3787,0.6213,0.5236,0.4764,0.4429,0.5891,0.5571,0.4109,1141.8642,547.9028,0.8859,1.0240
87.5000,0.4640,0.5360,0.5449,0.4551,0.5303,0.6097,0.4697,0.3903,1080.1745,515.4005,0.8095,1.2263
86.5000,0.4853,0.5147,0.6557,0.3443,0.5515,0.7130,0.4485,0.2870,1040.5993,494.6403,0.9449,0.9840
85.0000,0.5492,0.4508,0.7196,0.2804,0.6137,0.7700,0.3863,0.2300,983.4909,464.8139,0.9703,0.9743
84.3000,0.6216,0.3784,0.6216,0.3784,0.6818,0.6818,0.3182,0.3182,957.7427,451.4190,0.7941,1.6849
